FEC_ID,Committee,Type,Supports,Date,Amount,Donor,Description
C00547349,NextGen Climate Action Committee,L,,2015-10-26,8000000,Thomas F. Steyer,Retired hedge-fund founder and environmental activist
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-10-14,200,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00556274,USW (United Steelworkers) Works,D,,2015-11-10,175002.33,United Steel Workers,Large union representing industrial workers
C00540203,Defending Main Street,R,,2015-11-09,250000,Working for Working Americans,Super PAC affiliated with the carpenters' trade union
C00473918,Women Vote,D,,2015-11-21,30000,Laure L. Woods,California philanthropist
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-11-14,200,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-11-30,10735,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00489799,Planned Parenthood Votes,D,,2015-11-09,1000000,Richard Rosenthal,Cincinnati philanthropist
C00488742,National Association of Realtors Congressional Fund,N,,2015-11-30,16931,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00532705,Independence USA,L,,2015-10-01,13452,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
C00532705,Independence USA,L,,2015-10-20,189800,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
C00532705,Independence USA,L,,2015-11-03,15000,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
C00532705,Independence USA,L,,2015-11-03,5000000,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
C00556274,USW (United Steelworkers) Works,D,,2015-12-09,5876.61,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-12-09,165891.49,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2015-12-09,3238.44,United Steel Workers,Large union representing industrial workers
C00525535,Heartland Project,D,,2015-12-29,50000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00589796,Keep Toledo Working,D,,2015-10-28,80179,"American Federation of State, County & Municipal Employees",Union representing public employees
C00512293,The Voices of the American Federation of Government Employees,D,,2015-11-16,500000,American Federation of Government Employees,Labor union for government employees
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2015-12-08,200,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00567784,Black Americans for a Better Future,R,,2015-09-18,200000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00567784,Black Americans for a Better Future,R,,2015-11-15,200000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00488742,National Association of Realtors Congressional Fund,N,,2015-12-31,7355,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00565689,Prosperity for Pennsylvania,C,,2015-11-16,100000,Jeffrey S. Yass,Options trader based in the Philadelphia area
C00490730,RGA (Republican Governors Association) Right Direction PAC,R,,2015-10-07,1200000,Republican Governors Association,Fundraising committee that supports electing Republicans as governors
C00490730,RGA (Republican Governors Association) Right Direction PAC,R,,2015-10-26,2000000,Republican Governors Association,Fundraising committee that supports electing Republicans as governors
C00490730,RGA (Republican Governors Association) Right Direction PAC,R,,2015-11-30,750000,Republican Governors Association,Fundraising committee that supports electing Republicans as governors
C00571950,MILLENNIALS RISING PAC,R,,2015-06-05,50000,Robert A. Day Jr.,Los Angeles business executive and oil-company heir
C00581777,Maryland USA,R,,2015-10-26,300000,Mark Epstein,Has worked as a Qualcomm executive
C00584847,AMERICALEADS.ORG SUPER PAC,R,,2015-09-18,20000,Jay W. Faison,North Carolina businessman and green-energy advocate
C00492595,Progressive Kick,D,,2015-10-05,200000,National Nurses United,Registered nurses' union
C00487470,Club for Growth Action,R,,2015-12-07,100000,Jackson T. Stephens Jr.,Biotechnology executive from Arkansas
C00488486,Communications Workers of America Working Voices,D,,2015-10-16,100000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-10-21,40000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-10-23,249430.08,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-10-27,50000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-10-27,116027.74,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-10-29,16000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-11-03,6000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-11-13,25985,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-11-24,100000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-12-02,30000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-12-17,15495.76,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00492520,America Votes Action Fund,D,,2015-11-11,3000,Thomas F. Steyer,Retired hedge-fund founder and environmental activist
C00492520,America Votes Action Fund,D,,2015-09-18,50000,National Education Association,Union representing public school teachers
C00492520,America Votes Action Fund,D,,2015-10-22,6500,National Education Association,Union representing public school teachers
C00490847,Working for Working Americans (Federal),D,,2015-07-08,387226.93,United Brotherhood of Carpenters and Joiners,Carpenters' trade union
C00490847,Working for Working Americans (Federal),D,,2015-09-03,783571.56,United Brotherhood of Carpenters and Joiners,Carpenters' trade union
C00490847,Working for Working Americans (Federal),D,,2015-11-30,782763.16,United Brotherhood of Carpenters and Joiners,Carpenters' trade union
C00490847,Working for Working Americans (Federal),D,,2015-12-24,391099.59,United Brotherhood of Carpenters and Joiners,Carpenters' trade union
C00576108,Unintimidated PAC,C,Walker,2015-08-07,750000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00576108,Unintimidated PAC,C,Walker,2015-08-18,500000,Access Industries,An industrial conglomerate founded by New York-based Leonard Blavatnik
C00585190,Fighting for Florida Fund,R,,2015-10-19,100000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00585190,Fighting for Florida Fund,R,,2015-11-20,100000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00585190,Fighting for Florida Fund,R,,2015-09-29,200000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00559906,Americas PAC,R,,2015-12-02,500000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00484642,Senate Majority,D,,2015-11-05,800000,James H. Simons,Retired hedge-fund manager 
C00484642,Senate Majority,D,,2015-11-16,100000,Jeffrey Katzenberg,Film studio executive 
C00484642,Senate Majority,D,,2015-09-25,250000,"American Federation of State, County & Municipal Employees",Union representing public employees
C00484642,Senate Majority,D,,2015-12-22,250000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00484642,Senate Majority,D,,2015-08-28,1000000,George M. Marcus,California real-estate executive
C00484642,Senate Majority,D,,2015-12-28,1000000,Fred Eychaner,Chicago media mogul
C00484642,Senate Majority,D,,2015-11-16,100000,Steven Spielberg,Hollywood director and producer
C00484642,Senate Majority,D,,2015-09-04,500000,Working for Working Americans,Super PAC affiliated with the carpenters' trade union
C00484642,Senate Majority,D,,2015-12-30,250000,Service Employees International Union,Labor union 
C00524181,Senate Conservatives Action,R,,2015-07-13,30000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00524181,Senate Conservatives Action,R,,2015-09-08,150000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00524181,Senate Conservatives Action,R,,2015-09-24,100000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00540443,Americans for Responsible Solutions,L,,2015-09-29,5000,Jennifer Allan Soros,Daughter in law of billionaire financier George Soros
C00540443,Americans for Responsible Solutions,L,,2015-08-13,10000,Vivek Garipalli,"Co-founder and CEO of Clover Health, a health care firm"
C00495028,House Majority,D,,2015-09-03,500000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00495028,House Majority,D,,2015-12-16,350000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00495028,House Majority,D,,2015-09-29,100000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00495028,House Majority,D,,2015-12-04,250000,Bernard L. Schwartz,New York-based investment banker
C00495028,House Majority,D,,2015-09-21,150000,"American Federation of State, County & Municipal Employees",Union representing public employees
C00495028,House Majority,D,,2015-07-13,150000,American Federation of Teachers,Union representing public school teachers
C00495028,House Majority,D,,2015-12-29,300000,George M. Marcus,California real-estate executive
C00495028,House Majority,D,,2015-12-29,500000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00495028,House Majority,D,,2015-12-28,1000000,Fred Eychaner,Chicago media mogul
C00495028,House Majority,D,,2015-12-16,100000,American Federation of Teachers,Union representing public school teachers
C00495028,House Majority,D,,2015-12-17,250000,Working for Working Americans,Super PAC affiliated with the carpenters' trade union
C00495028,House Majority,D,,2015-10-05,50000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00495028,House Majority,D,,2015-09-01,100000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00495028,House Majority,D,,2015-12-21,250000,LIUNA (Laborers' International Union of North America) Building America,Building trades union Super PAC
C00495028,House Majority,D,,2015-12-21,150000,Service Employees International Union,Labor union 
C00495028,House Majority,D,,2015-12-16,250000,United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry,Labor union
C00573055,America Leads,C,Christie,2015-09-25,500000,Walter W. Buckley Jr.,Executive with a Pennsylvania investment firm
C00573055,America Leads,C,Christie,2015-12-18,300000,Walter W. Buckley Jr.,Executive with a Pennsylvania investment firm
C00573055,America Leads,C,Christie,2015-12-02,1000000,Alexandra M. Cohen,Philanthropist and wife of hedge fund manager Steven A. Cohen
C00573055,America Leads,C,Christie,2015-12-02,1000000,Steven A. Cohen,Billionaire Connecticut-based hedge fund manager
C00573055,America Leads,C,Christie,2015-07-03,50000,David Herro,Chicago-based investor and investment manager
C00573055,America Leads,C,Christie,2015-12-17,250000,David Herro,Chicago-based investor and investment manager
C00573055,America Leads,C,Christie,2015-12-22,100000,Seth A. Klarman,Billionaire hedge-fund manager
C00573055,America Leads,C,Christie,2015-12-10,250000,Linda McMahon,Professional wrestling magnate and a former candidate for U.S. Senate from Connecticut
C00523589,American Unity,R,,2015-09-11,500000,Seth A. Klarman,Billionaire hedge-fund manager
C00523589,American Unity,R,,2015-10-28,500000,Seth A. Klarman,Billionaire hedge-fund manager
C00523589,American Unity,R,,2015-07-13,385,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00523589,American Unity,R,,2015-07-13,600,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00523589,American Unity,R,,2015-08-31,2298,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00523589,American Unity,R,,2015-11-16,840,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00523589,American Unity,R,,2015-11-30,446,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00587030,Relentless Positive Action (RPA) PAC,R,,2015-12-29,10000,NextEra Energy Inc.,Florida energy producer and distributor
C00577049,Floridians for a Strong Middle Class,D,,2015-12-18,200000,Thomas P. Murphy Jr.,CEO of a Florida-based construction company
C00577049,Floridians for a Strong Middle Class,D,,2015-07-16,100000,Michael Smith,Executive with a Colorado consulting firm
C00542464,John Bolton Super PAC,R,,2015-12-18,500000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00542464,John Bolton Super PAC,R,,2015-09-28,500000,Robert Leroy Mercer,"Co-chief executive officer of Renaissance Technologies, a New York-based hedge fund"
C00575456,Reform Washington,C,Lopez-Cantera,2015-12-12,100000,Norman Braman,Florida-based auto dealer and former Philadelphia Eagles owner
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2015-12-16,1450000,Laborers International Union of North America,Construction workers' union
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2015-07-17,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2015-08-18,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2015-09-01,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2015-10-06,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2015-11-03,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2015-12-14,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00573790,America's Opportunity Fund,D,,2015-11-05,5000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00578997,Correct the Record,L,Clinton,2015-12-21,1000000,Priorities USA Action,Super PAC supporting Hillary Clinton's presidential bid
C00578997,Correct the Record,L,Clinton,2015-12-23,50000,American Federation of Teachers,Union representing public school teachers
C00564765,Freedom Partners Action Fund,R,,2015-10-07,250000,Richard M. DeVos Sr.,Amway co-founder
C00564765,Freedom Partners Action Fund,R,,2015-10-27,1000000,Paul L. Foster,Oil and refining company executive
C00564765,Freedom Partners Action Fund,R,,2015-10-20,1000000,Richard B. Gilliam,Founded and later sold Virginia coal mining company Cumberland Natural Resources
C00564765,Freedom Partners Action Fund,R,,2015-11-24,2000000,Kenneth C. Griffin,"Founder and CEO of Citadel, a Chicago hedge fund"
C00564765,Freedom Partners Action Fund,R,,2015-11-18,2000000,Diane M. Hendricks,Owner of a Wisconsin-based roofing-supply company
C00564765,Freedom Partners Action Fund,R,,2015-10-06,500000,Wayne L. Laufer,Retired energy executive
C00564765,Freedom Partners Action Fund,R,,2015-12-23,3000000,Charles G. Koch,CEO of Koch Industries and co-founder of one of the most powerful networks in conservative politics
C00564765,Freedom Partners Action Fund,R,,2015-11-10,125000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00541292,Conservative Solutions,C,Rubio,2015-12-08,250000,Access Industries,An industrial conglomerate founded by New York-based Leonard Blavatnik
C00541292,Conservative Solutions,C,Rubio,2015-12-31,1000000,Cliff Asness,Hedge-fund manager
C00541292,Conservative Solutions,C,Rubio,2015-12-23,1000000,Norman Braman,Florida-based auto dealer and former Philadelphia Eagles owner
C00541292,Conservative Solutions,C,Rubio,2015-08-24,100000,Harlan R. Crow,Texas real-estate developer
C00541292,Conservative Solutions,C,Rubio,2015-12-14,2500000,Kenneth C. Griffin,"Founder and CEO of Citadel, a Chicago hedge fund"
C00541292,Conservative Solutions,C,Rubio,2015-11-20,150000,David Herro,Chicago-based investor and investment manager
C00541292,Conservative Solutions,C,Rubio,2015-12-15,1000000,David C. Humphreys,Runs a Missouri roofing-products company
C00541292,Conservative Solutions,C,Rubio,2015-12-04,250000,Seth A. Klarman,Billionaire hedge-fund manager
C00541292,Conservative Solutions,C,Rubio,2015-08-24,500000,Robert C. McNair,Businessman and owner of the NFL’s Houston Texans
C00541292,Conservative Solutions,C,Rubio,2015-11-25,2500000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00541292,Conservative Solutions,C,Rubio,2015-10-19,1000000,Mary M. Spencer,Miami-based philanthropist
C00571711,Believe Again,C,Jindal,2015-07-13,125000,Daniel Wilks,Texas billionaire who co-founded Frac Tech with his brother Farris Wilks
C00571711,Believe Again,C,Jindal,2015-07-13,125000,Farris Wilks,Texas billionaire and pastor who made a fortune through his fracking services business
C00571711,Believe Again,C,Jindal,2015-08-10,50000,Virginia James,Investor and longtime donor to conservative groups
C00572743,Independent Voice for Illinois PAC,C,,2015-12-31,100000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00499020,FreedomWorks for America,R,,2015-09-28,100000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00499020,FreedomWorks for America,R,,2015-08-31,250000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00571703,Senate Leadership Fund,C,,2015-07-28,500000,Michael Smith,Executive with a Colorado consulting firm
C00571703,Senate Leadership Fund,C,,2015-08-27,1000000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00571703,Senate Leadership Fund,C,,2015-09-28,1000000,Chevron,Large oil company
C00571703,Senate Leadership Fund,C,,2015-09-29,300000,Cliff Asness,Hedge-fund manager
C00571703,Senate Leadership Fund,C,,2015-10-09,1000000,Petrodome Energy,Oil and gas exploration company based in Houston
C00571703,Senate Leadership Fund,C,,2015-12-08,1000000,Access Industries,An industrial conglomerate founded by New York-based Leonard Blavatnik
C00487363,American Crossroads,R,,2015-09-29,500000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00487363,American Crossroads,R,,2015-10-06,50000,Richard M. DeVos Sr.,Amway co-founder
C00487363,American Crossroads,R,,2015-12-10,100000,Rooney Holdings Inc.,"Private investment fund, run by construction magnate Francis Rooney"
C00487363,American Crossroads,R,,2015-12-31,250000,Trevor D. Rees-Jones,Billionaire oil-and-gas executive from Texas and husband of Janice M. Rees-Jones
C00495861,Priorities USA Action,D,Clinton,2015-09-29,335000,Laure L. Woods,California philanthropist
C00495861,Priorities USA Action,D,Clinton,2015-12-08,1000000,Thomas Tull,Chairman and CEO of Legendary Entertainment
C00495861,Priorities USA Action,D,Clinton,2015-12-30,1000000,S. Daniel Abraham,Slim-Fast founder
C00495861,Priorities USA Action,D,Clinton,2015-12-10,450000,Mary Kathryn Pritzker,Philanthropist and wife of Jay Robert Pritzker
C00495861,Priorities USA Action,D,Clinton,2015-12-18,1500000,Herbert M. Sandler,Co-founder of a savings and loans company
C00495861,Priorities USA Action,D,Clinton,2015-12-09,450000,Jay Robert Pritzker,"Chicago-based venture captalist, whose family made billions in the hotel and manufacturing industries"
C00495861,Priorities USA Action,D,Clinton,2015-12-11,1500000.5,Cheryl Saban,"Wife of Haim Saban, prominent Democratic donor"
C00495861,Priorities USA Action,D,Clinton,2015-09-08,500000,Laure L. Woods,California philanthropist
C00495861,Priorities USA Action,D,Clinton,2015-12-17,6000000,George Soros,Billionaire financier
C00495861,Priorities USA Action,D,Clinton,2015-12-17,750000,Laure L. Woods,California philanthropist
C00495861,Priorities USA Action,D,Clinton,2015-12-30,1500000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00495861,Priorities USA Action,D,Clinton,2015-12-11,1500000.5,Haim Saban,"Billionaire media mogul, top Democratic donor "
C00495861,Priorities USA Action,D,Clinton,2015-10-26,190985.01,Barbara F. Lee,Philanthropist supporting women in politics
C00495861,Priorities USA Action,D,Clinton,2015-12-02,500000,Pat A. Stryker,Heir to a medical-device fortune
C00495861,Priorities USA Action,D,Clinton,2015-12-08,500000,Barbara F. Lee,Philanthropist supporting women in politics
C00495861,Priorities USA Action,D,Clinton,2015-09-15,450000,Mary Kathryn Pritzker,Philanthropist and wife of Jay Robert Pritzker
C00495861,Priorities USA Action,D,Clinton,2015-08-21,1000000,Bernard L. Schwartz,New York-based investment banker
C00495861,Priorities USA Action,D,Clinton,2015-09-15,450000,Jay Robert Pritzker,"Chicago-based venture captalist, whose family made billions in the hotel and manufacturing industries"
C00495861,Priorities USA Action,D,Clinton,2015-12-09,500000,United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry,Labor union
C00495861,Priorities USA Action,D,Clinton,2015-12-09,500000,United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry,Labor union
C00495861,Priorities USA Action,D,Clinton,2015-12-22,1500000,Working for Working Americans,Super PAC affiliated with the carpenters' trade union
C00495861,Priorities USA Action,D,Clinton,2015-12-02,1000000,International Union of Operating Engineers,Labor union
C00495861,Priorities USA Action,D,Clinton,2015-12-23,1000000,American Federation of Teachers,Union representing public school teachers
C00569517,Citizen Super PAC,R,,2015-07-06,500000,George Fox,"President and founder of Titan Advisors, a hedge fund"
C00569517,Citizen Super PAC,R,,2015-08-14,500000,George Fox,"President and founder of Titan Advisors, a hedge fund"
C00592527,America Ascendant PAC,R,,2015-12-09,250000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00542902,Americarisingpac.org,R,,2015-10-09,100000,Miguel “Mike” Fernandez,Florida-based health-care investor
C00525899,Concerned American Voters,R,Paul,2015-09-17,550000,Scott Banister,Software company co-founder and former PayPal board member
C00525899,Concerned American Voters,R,Paul,2015-12-08,200000,Scott Banister,Software company co-founder and former PayPal board member
C00525899,Concerned American Voters,R,Paul,2015-12-11,500000,George C. Macricostas,Tech executive
C00525899,Concerned American Voters,R,Paul,2015-11-17,500000,Chris Rufer,CEO of California tomato-processing company
C00586867,New Leadership for Ohio,D,,2015-09-22,100000,Richard Rosenthal,Cincinnati philanthropist
C00573014,Fighting for Ohio Fund,C,Portman,2015-07-28,50000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00573014,Fighting for Ohio Fund,C,Portman,2015-12-09,50000,"Maurice R. ""Hank"" Greenberg/C.V. Starr & Co.",Former chairman and CEO of American International Group (AIG) and his insurance and investment firm
C00573014,Fighting for Ohio Fund,C,Portman,2015-12-30,250000,Kenneth C. Griffin,"Founder and CEO of Citadel, a Chicago hedge fund"
C00573014,Fighting for Ohio Fund,C,Portman,2015-12-31,100000,Linda McMahon,Professional wrestling magnate and a former candidate for U.S. Senate from Connecticut
C00573014,Fighting for Ohio Fund,C,Portman,2015-12-09,25000,William E. Oberndorf,"A founder of SPO Partners, an investment firm"
C00573014,Fighting for Ohio Fund,C,Portman,2015-12-10,250000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00573014,Fighting for Ohio Fund,C,Portman,2015-12-09,50000,"Maurice R. ""Hank"" Greenberg/C.V. Starr & Co.",Former chairman and CEO of American International Group (AIG) and his insurance and investment firm
C00575415,Keep the Promise PAC,C,Cruz,2015-09-18,50000,Herzog Contracting Corp./Herzog Railroad Services/Stan Herzog,"Missouri business executive and affiliated companies, which specialize in road and railroad construction"
C00575415,Keep the Promise PAC,C,Cruz,2015-10-26,150000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00575415,Keep the Promise PAC,C,Cruz,2015-12-31,100000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00573634,Opportunity and Freedom PAC,C,Perry,2015-06-30,10000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00573634,Opportunity and Freedom PAC,C,Perry,2015-05-29,300000,Kelcy L. Warren,Billionaire chief executive of a Dallas energy company
C00573634,Opportunity and Freedom PAC,C,Perry,2015-06-25,700000,Kelcy L. Warren,Billionaire chief executive of a Dallas energy company
C00574533,Future45,C,,2015-12-31,200000,Linda McMahon,Professional wrestling magnate and a former candidate for U.S. Senate from Connecticut
C00549279,Fight for Tomorrow,R,,2015-07-18,20000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00549279,Fight for Tomorrow,R,,2015-10-19,25000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00487470,Club for Growth Action,R,,2016-01-13,500000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00487470,Club for Growth Action,R,,2016-01-12,100000,Jeffrey S. Yass,Options trader based in the Philadelphia area
C00556274,USW (United Steelworkers) Works,D,,2016-01-13,104118.91,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2016-01-14,70892.14,United Steel Workers,Large union representing industrial workers
C00495028,House Majority,D,,2016-01-07,1000000,James H. Simons,Retired hedge-fund manager 
C00524181,Senate Conservatives Action,R,,2016-01-15,500000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00540898,Tea Party Patriots Citizens Fund,R,,2016-01-19,25000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00573055,America Leads,C,Christie,2016-01-22,1000000,Alexandra M. Cohen,Philanthropist and wife of hedge fund manager Steven A. Cohen
C00573055,America Leads,C,Christie,2016-01-22,1000000,Steven A. Cohen,Billionaire Connecticut-based hedge fund manager
C00573055,America Leads,C,Christie,2016-01-12,500000,Daniel Gilbert,"Founder and chairman of Quicken Loans, a mortgage lender; majority owner of the Cleveland Cavaliers basketball team; and founder of JACK Entertainment, a casino operator"
C00573055,America Leads,C,Christie,2016-01-29,50000,Linda McMahon,Professional wrestling magnate and a former candidate for U.S. Senate from Connecticut
C00572933,Progressive Women Silicon Valley,C,,2016-01-25,500,Laure L. Woods,California philanthropist
C00572933,Progressive Women Silicon Valley,C,,2016-01-25,62000,Laure L. Woods,California philanthropist
C00542464,John Bolton Super PAC,R,,2016-01-27,50000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00541292,Conservative Solutions,C,Rubio,2016-01-19,250000,Richard M. DeVos Sr.,Amway co-founder
C00541292,Conservative Solutions,C,Rubio,2016-01-20,1000000,Lawrence J. Ellison,Former Oracle chief executive
C00541292,Conservative Solutions,C,Rubio,2016-01-20,250000,Harlan R. Crow,Texas real-estate developer
C00495861,Priorities USA Action,D,Clinton,2016-01-28,1000000,S. Daniel Abraham,Slim-Fast founder
C00495861,Priorities USA Action,D,Clinton,2016-01-08,1000000,John S. Mostyn,Texas lawyer 
C00495861,Priorities USA Action,D,Clinton,2016-01-29,1000000,Jay Robert Pritzker,"Chicago-based venture captalist, whose family made billions in the hotel and manufacturing industries"
C00495861,Priorities USA Action,D,Clinton,2016-01-29,1000000,Mary Kathryn Pritzker,Philanthropist and wife of Jay Robert Pritzker
C00495861,Priorities USA Action,D,Clinton,2016-01-11,3500000,James H. Simons,Retired hedge-fund manager 
C00495861,Priorities USA Action,D,Clinton,2016-01-14,2000000,LIUNA (Laborers' International Union of North America) Building America,Building trades union Super PAC
C00581868,New Day for America,R,Kasich,2016-01-07,1000000,Boich Co. LLC,Coal marketing and trading company
C00581868,New Day for America,R,Kasich,2016-01-12,100000,Daniel Gilbert,"Founder and chairman of Quicken Loans, a mortgage lender; majority owner of the Cleveland Cavaliers basketball team; and founder of JACK Entertainment, a casino operator"
C00581868,New Day for America,R,Kasich,2016-01-20,100000,Gregory W. Wendt/Wendt Family Trust,"Executive with Capital Group, a California investment firm"
C00544767,Stop Hillary PAC,R,,2015-06-15,1000,Thomas Rastin,Husband of Ariel Corp. CEO Karen Buchwald Wright
